airportCode,name,countryCode,store_name
TSG,Tanacross Airport,US,"[""Copper Creek Corner Store"",""Currant Corner Store"",""Raspberry Ripple Retail"",""Barberry Boutique"",""Steel City Store"",""Kumquat Corner Store"",""Whispering Pines Store"",""Kiwi Kingdom Shop"",""Amber Waves Market""]"
TOD,Pulau Tioman Airport,MY,"[""Pineapple Paradise Plaza"",""Mountain Peak Mercantile"",""Huckleberry Haven Shop"",""Mulberry Mart"",""Goldenrod Goods"",""Juniper Junction Market"",""Starfruit Store"",""Berry Blast Boutique"",""Dragonfruit Delights Trading Post""]"
MKM,Mukah Airport,MY,"[""Acai Avenue Market"",""Silver Lining Shop"",""Honey Haven Shop"",""Watermelon Way Store"",""Azure Skies Store"",""Banana Bay Market"",""Marigold Market"",""Grapevine Goods"",""Boysenberry Market""]"
VAF,Valence-Chabeuil Airport,FR,"[""Persimmon Place"",""Guava Grove General Store"",""Magenta Market"",""Watermelon Way Store"",""Starfruit Store"",""Dragonfruit Delights Trading Post"",""Raspberry Ripple Retail"",""Whispering Pines Store"",""Ruby Red Retail""]"
WTP,Woitape Airport,PG,"[""Desert Oasis Outfitters"",""City Lights Corner Store"",""Kiwi Kingdom Shop"",""Coral Cove Corner Store"",""Ebony Emporium"",""Guava Grove General Store"",""Ocean Breeze Boutique"",""Sunshine Mart"",""Honey Haven Shop""]"
KEJ,Kemerovo Airport,RU,"[""Chocolate Chip Corner Store"",""Dragonfruit Delights Trading Post"",""Saskatoon Store"",""Blackcurrant Corner Store"",""Tangerine Terrace Trading Co."",""Juniper Junction Market"",""Toffee Treats Trading Post"",""Turquoise Trail Trading Co."",""Sunny Side Store""]"
YPW,Powell River Airport,CA,"[""Ebony Emporium"",""Pineapple Paradise Plaza"",""Sunshine Mart"",""Peppermint Place"",""Cobalt Corner Store"",""Huckleberry Haven Shop"",""Desert Oasis Outfitters"",""Currant Corner Store"",""Blackcurrant Corner Store""]"
ETH,Eilat Airport,IL,"[""Goldenrod Goods"",""Turquoise Trail Trading Co."",""Vanilla Valley Variety Store"",""Pineapple Paradise Plaza"",""Cinnamon Spice Store"",""Passionfruit Plaza"",""Meadowview Market"",""Plum Perfect Store"",""Banana Bay Market""]"
AAJ,Cayana Airstrip,SR,"[""Elderberry Emporium"",""Kumquat Corner Store"",""Coconut Cove Corner Store"",""Olive Orchard Outlet"",""Guava Grove General Store"",""Gooseberry Goods"",""Ocean Breeze Boutique"",""Midnight Market"",""Raspberry Ripple Retail""]"
SJI,San Jose Airport,PH,"[""Ruby Red Retail"",""Blackcurrant Corner Store"",""Desert Oasis Outfitters"",""Cherry Blossom Boutique"",""Persimmon Place"",""Saskatoon Store"",""Plum Perfect Store"",""Lychee Lane Market"",""Ebony Emporium""]"
EOZ,Elorza Airport,VE,"[""Whispering Pines Store"",""Watermelon Way Store"",""Mulberry Mart"",""Sunshine Mart"",""Strawberry Fields Store"",""City Lights Corner Store"",""Caramel Cove Corner Store"",""Rainbow Emporium"",""Boysenberry Market""]"
BMH,Bomai Airport,PG,"[""Pomegranate Point Store"",""Banana Bay Market"",""Juniper Junction Market"",""Moonlight Market"",""Saskatoon Store"",""Desert Oasis Outfitters"",""Acai Avenue Market"",""Guava Grove General Store"",""Mango Madness Market""]"
EVD,Eva Downs Airport,AU,"[""Ivory Tower Trading Co."",""Moonlight Market"",""Grapevine Goods"",""Olive Orchard Outlet"",""Indigo Isle Emporium"",""Chocolate Chip Corner Store"",""Barberry Boutique"",""Pine Grove General Store"",""Guava Grove General Store""]"
BTL,W K Kellogg Airport,US,"[""Plum Perfect Store"",""Cranberry Cove Corner Store"",""Licorice Lane Market"",""Strawberry Fields Store"",""Guava Grove General Store"",""Banana Bay Market"",""Butterscotch Boutique"",""Copper Creek Corner Store"",""Bilberry Boutique""]"
CLH,Coolah Airport,AU,"[""Ebony Emporium"",""Licorice Lane Market"",""Cranberry Cove Corner Store"",""Bilberry Boutique"",""Gingerbread General Store"",""Harbor Haven Shop"",""Indigo Isle Emporium"",""Teal Terrace Trading Post"",""Boysenberry Market""]"
YOS,Owen Sound / Billy Bishop Regional Airport,CA,"[""Mountain Peak Mercantile"",""Peppermint Place"",""Boysenberry Market"",""Grapevine Goods"",""Topaz Trading Post"",""Cobalt Corner Store"",""Marshmallow Mart"",""Cherry Blossom Boutique"",""Starfruit Store""]"
FRW,Francistown Airport,BW,"[""Minty Fresh Market"",""Pumpkin Patch Plaza"",""Golden Gate General Store"",""Ebony Emporium"",""Amber Waves Market"",""Azure Skies Store"",""Jade Junction Market"",""Pineapple Paradise Plaza"",""Emerald Isle Emporium""]"
VUP,Alfonso López Pumarejo Airport,CO,"[""Lychee Lane Market"",""Blackcurrant Corner Store"",""Jade Junction Market"",""Pine Grove General Store"",""Tangerine Terrace Trading Co."",""Turquoise Trail Trading Co."",""Mango Madness Market"",""Copper Creek Corner Store"",""Vanilla Valley Variety Store""]"
DCF,Canefield Airport,DM,"[""Strawberry Fields Store"",""Midnight Market"",""Cotton Candy Corner Store"",""Currant Corner Store"",""Periwinkle Plaza"",""Ruby Red Retail"",""Licorice Lane Market"",""Goldenrod Goods"",""Lychee Lane Market""]"
AEL,Albert Lea Municipal Airport,US,"[""Whispering Pines Store"",""Emerald Isle Emporium"",""Pine Grove General Store"",""Peachy Keen Corner Store"",""Grapevine Goods"",""Caramel Cove Corner Store"",""Elderberry Emporium"",""Raspberry Ripple Retail"",""Vanilla Valley Variety Store""]"
GAB,Gabbs Airport,US,"[""Lychee Lane Market"",""Goldenrod Goods"",""Indigo Isle Emporium"",""Banana Bay Market"",""Turquoise Trail Trading Co."",""Cranberry Cove Corner Store"",""Bilberry Bazaar"",""Blueberry Bliss Boutique"",""Strawberry Fields Store""]"
HRT,RAF Linton-On-Ouse,GB,"[""Whispering Pines Store"",""Lavender Lane Market"",""Turquoise Trail Trading Co."",""Ocean Breeze Boutique"",""Marshmallow Mart"",""Midnight Market"",""Moonlight Market"",""Pumpkin Patch Plaza"",""Chocolate Chip Corner Store""]"
AMH,Arba Minch Airport,ET,"[""Crimson Corner Store"",""Silver Lining Shop"",""Watermelon Way Store"",""Turquoise Trail Trading Co."",""Peppermint Place"",""Strawberry Fields Store"",""Emerald Isle Emporium"",""Pearl Plaza"",""Maple Grove Market""]"
XAL,Álamos Airport,MX,"[""Azure Skies Store"",""Indigo Isle Emporium"",""Licorice Lane Market"",""Tropical Treasures Trading Post"",""Moonlight Market"",""Lemon Lime Lane Market"",""Blueberry Bliss Boutique"",""Persimmon Place"",""Gingerbread General Store""]"
TOB,Gamal Abdel Nasser Airport,LY,"[""Midnight Market"",""Crimson Corner Store"",""Gingerbread General Store"",""Sunny Side Store"",""Magenta Market"",""Barberry Boutique"",""Kiwi Kingdom Shop"",""Turquoise Trail Trading Co."",""Starlight Supplies""]"
VDA,Ovda International Airport,IL,"[""Ruby Red Retail"",""Berry Blast Boutique"",""Barberry Boutique"",""Dragonfruit Delights Trading Post"",""Violet Valley Variety Store"",""Pearl Plaza"",""Gooseberry Goods"",""Blackberry Boutique"",""Honey Haven Shop""]"
LOC,Lock Airport,AU,"[""Rainbow Emporium"",""Copper Creek Corner Store"",""Boysenberry Market"",""Cotton Candy Corner Store"",""Cobalt Corner Store"",""Peachy Keen Corner Store"",""Emerald Isle Emporium"",""Gingerbread General Store"",""Midnight Market""]"
PWM,Portland International Jetport Airport,US,"[""Huckleberry Haven Shop"",""Whispering Pines Store"",""Ivory Tower Trading Co."",""Ruby Red Retail"",""Periwinkle Plaza"",""Amber Waves Market"",""Licorice Lane Market"",""Turquoise Trail Trading Co."",""Olive Orchard Outlet""]"
KNE,Kanainj Airport,PG,"[""Sapphire Shores Shop"",""Currant Corner Store"",""Mulberry Mart"",""Turquoise Trail Trading Co."",""Lemon Lime Lane Market"",""Blackcurrant Corner Store"",""Elderberry Emporium"",""Guava Grove General Store"",""Bronze Boutique""]"
SVD,E. T. Joshua Airport,VC,"[""Steel City Store"",""Aronia Alley Trading Post"",""Watermelon Way Store"",""Cranberry Cove Corner Store"",""Teal Terrace Trading Post"",""Lychee Lane Market"",""Rosewood Retail"",""Blackberry Boutique"",""Mulberry Mart""]"
SYZ,Shiraz Shahid Dastghaib International Airport,IR,"[""Mango Madness Market"",""Raspberry Ripple Retail"",""Sunny Side Store"",""Goldenrod Goods"",""Jade Junction Market"",""Teal Terrace Trading Post"",""Whispering Pines Store"",""Vanilla Valley Variety Store"",""Tangerine Terrace Trading Co.""]"
NUQ,Moffett Federal Airfield,US,"[""Persimmon Place"",""Cobalt Corner Store"",""Jade Junction Market"",""Platinum Point Store"",""Rainbow Emporium"",""Magenta Market"",""Blackcurrant Corner Store"",""Butterscotch Boutique"",""Moonlight Market""]"
YQH,Watson Lake Airport,CA,"[""Mango Madness Market"",""Bilberry Bazaar"",""Ivory Tower Trading Co."",""Barberry Boutique"",""Plum Perfect Store"",""Pearl Plaza"",""Rainbow Emporium"",""Lavender Lane Market"",""Ocean Breeze Boutique""]"
EGI,Duke Field,US,"[""Butterscotch Boutique"",""Passionfruit Plaza"",""Barberry Boutique"",""Ruby Red Retail"",""Ocean Breeze Boutique"",""Cinnamon Spice Store"",""Chocolate Chip Corner Store"",""Strawberry Fields Store"",""Minty Fresh Market""]"
MSY,Louis Armstrong New Orleans International Airport,US,"[""Peppermint Place"",""Tangerine Terrace Trading Co."",""Bilberry Boutique"",""Watermelon Way Store"",""Strawberry Fields Store"",""Currant Corner Store"",""Starlight Supplies"",""Vanilla Valley Variety Store"",""Pine Grove General Store""]"
BCZ,Milyakburra Airport,AU,"[""Turquoise Trail Trading Co."",""Persimmon Place"",""Pearl Plaza"",""Banana Bay Market"",""Ebony Emporium"",""Mulberry Mart"",""Ruby Red Retail"",""Pineapple Paradise Plaza"",""Periwinkle Plaza""]"
CMJ,Chi Mei Airport,TW,"[""Lychee Lane Market"",""Sunshine Mart"",""Blackberry Boutique"",""Pineapple Paradise Plaza"",""Olive Orchard Outlet"",""Chocolate Chip Corner Store"",""Berry Blast Boutique"",""Maple Grove Market"",""Dragonfruit Delights Trading Post""]"
AGR,Agra Airport,IN,"[""Tropical Treasures Trading Post"",""Watermelon Way Store"",""Marshmallow Mart"",""Coconut Cove Corner Store"",""Starfruit Store"",""Steel City Store"",""Goldenrod Goods"",""Cinnamon Spice Store"",""Currant Corner Store""]"
GDW,Gladwin Zettel Memorial Airport,US,"[""Coconut Cove Corner Store"",""Aronia Alley Trading Post"",""Honey Haven Shop"",""Marshmallow Mart"",""Minty Fresh Market"",""Rosewood Retail"",""Goldenrod Goods"",""Gooseberry Goods"",""Desert Oasis Outfitters""]"
CPF,Ngloram Airport,ID,"[""Golden Gate General Store"",""Coral Cove Corner Store"",""Currant Corner Store"",""Berry Blast Boutique"",""Cotton Candy Corner Store"",""Jade Junction Market"",""Bronze Boutique"",""Mountain Peak Mercantile"",""Raspberry Ripple Retail""]"
BOT,Bosset Airport,PG,"[""Bilberry Boutique"",""Persimmon Place"",""Mulberry Mart"",""Saskatoon Store"",""Blueberry Bliss Boutique"",""Olive Orchard Outlet"",""Jade Junction Market"",""Cranberry Cove Corner Store"",""Whispering Pines Store""]"
KPR,Port Williams Seaplane Base,US,"[""Maple Grove Market"",""Tangerine Terrace Trading Co."",""Gingerbread General Store"",""Golden Gate General Store"",""Turquoise Trail Trading Co."",""Harbor Haven Shop"",""Meadowview Market"",""Caramel Cove Corner Store"",""Bilberry Boutique""]"
BLH,Blythe Airport,US,"[""Goldenrod Goods"",""Violet Valley Variety Store"",""Marigold Market"",""Juniper Junction Market"",""Kumquat Corner Store"",""Raspberry Ripple Retail"",""Meadowview Market"",""Mango Madness Market"",""Currant Corner Store""]"
TON,Tonu Airport,PG,"[""Bronze Boutique"",""Teal Terrace Trading Post"",""Coral Cove Corner Store"",""Midnight Market"",""Magenta Market"",""Desert Oasis Outfitters"",""Ebony Emporium"",""Aronia Alley Trading Post"",""Watermelon Way Store""]"
XBG,Bogande Airport,BF,"[""Golden Gate General Store"",""Tropical Treasures Trading Post"",""Crimson Corner Store"",""Huckleberry Haven Shop"",""Toffee Treats Trading Post"",""Silver Lining Shop"",""Mountain Peak Mercantile"",""Raspberry Ripple Retail"",""Aronia Alley Trading Post""]"
BIH,Eastern Sierra Regional Airport,US,"[""Mulberry Mart"",""Rosewood Retail"",""Harbor Haven Shop"",""Cinnamon Spice Store"",""Banana Bay Market"",""Starfruit Store"",""Violet Valley Variety Store"",""Juniper Junction Market"",""Currant Corner Store""]"
ELX,Isla de Tigre  Heliport,VE,"[""Lavender Lane Market"",""Mountain Peak Mercantile"",""Currant Corner Store"",""Olive Orchard Outlet"",""Kiwi Kingdom Shop"",""Desert Oasis Outfitters"",""Maple Grove Market"",""Moonlight Market"",""Pineapple Paradise Plaza""]"
SHU,Smith Point Airport,AU,"[""Starlight Supplies"",""Lemon Lime Lane Market"",""Ruby Red Retail"",""Currant Corner Store"",""Juniper Junction Market"",""Guava Grove General Store"",""Steel City Store"",""Coconut Cove Corner Store"",""Caramel Cove Corner Store""]"
DJN,Delta Junction Airport,US,"[""Bilberry Boutique"",""Cotton Candy Corner Store"",""City Lights Corner Store"",""Rainbow Emporium"",""Kiwi Kingdom Shop"",""Honey Haven Shop"",""Bilberry Bazaar"",""Sunshine Mart"",""Marigold Market""]"
RMS,Ramstein Air Base,DE,"[""Lychee Lane Market"",""Midnight Market"",""Tangerine Terrace Trading Co."",""Platinum Point Store"",""Cotton Candy Corner Store"",""Ebony Emporium"",""Violet Valley Variety Store"",""Olive Orchard Outlet"",""Caramel Cove Corner Store""]"
RMK,Renmark Airport,AU,"[""Amber Waves Market"",""Currant Corner Store"",""Indigo Isle Emporium"",""Lavender Lane Market"",""Azure Skies Store"",""Starfruit Store"",""Kiwi Kingdom Shop"",""Periwinkle Plaza"",""Tropical Treasures Trading Post""]"
PHT,Henry County Airport,US,"[""Azure Skies Store"",""Copper Creek Corner Store"",""Lychee Lane Market"",""Pineapple Paradise Plaza"",""Licorice Lane Market"",""Turquoise Trail Trading Co."",""Guava Grove General Store"",""Juniper Junction Market"",""Toffee Treats Trading Post""]"
IKS,Tiksi Airport,RU,"[""Desert Oasis Outfitters"",""Topaz Trading Post"",""Marigold Market"",""Honey Haven Shop"",""Pumpkin Patch Plaza"",""Pine Grove General Store"",""Mountain Peak Mercantile"",""Watermelon Way Store"",""Lychee Lane Market""]"
KHU,Kakhnovka Airfield,UA,"[""Starfruit Store"",""Cranberry Cove Corner Store"",""Honey Haven Shop"",""Aronia Alley Trading Post"",""Azure Skies Store"",""Cobalt Corner Store"",""Olive Orchard Outlet"",""Ocean Breeze Boutique"",""Rainbow Emporium""]"
PWO,Pweto Airport,CD,"[""Sapphire Shores Shop"",""Passionfruit Plaza"",""Ebony Emporium"",""Blackcurrant Corner Store"",""City Lights Corner Store"",""Lychee Lane Market"",""Raspberry Ripple Retail"",""Watermelon Way Store"",""Bronze Boutique""]"
WMA,Mandritsara Airport,MG,"[""Starfruit Store"",""Currant Corner Store"",""Tropical Treasures Trading Post"",""Golden Gate General Store"",""Ruby Red Retail"",""Minty Fresh Market"",""Violet Valley Variety Store"",""Crimson Corner Store"",""Maple Grove Market""]"
VRU,Vryburg Airport,ZA,"[""Topaz Trading Post"",""Cobalt Corner Store"",""Maple Grove Market"",""Bilberry Boutique"",""Dragonfruit Delights Trading Post"",""Goldenrod Goods"",""Blackcurrant Corner Store"",""Cranberry Cove Corner Store"",""Amber Waves Market""]"
QQT,Qeqertaq Heliport,GL,"[""Pine Grove General Store"",""Whispering Pines Store"",""Cobalt Corner Store"",""Gingerbread General Store"",""Chocolate Chip Corner Store"",""Ocean Breeze Boutique"",""Dragonfruit Delights Trading Post"",""Azure Skies Store"",""Topaz Trading Post""]"
DHI,Dhangarhi Airport,NP,"[""Cherry Blossom Boutique"",""Acai Avenue Market"",""Berry Blast Boutique"",""Crimson Corner Store"",""Guava Grove General Store"",""Silver Lining Shop"",""Azure Skies Store"",""City Lights Corner Store"",""Elderberry Emporium""]"
TBU,Fua'amotu International Airport,TO,"[""Rosewood Retail"",""Emerald Isle Emporium"",""Marigold Market"",""Aronia Alley Trading Post"",""Olive Orchard Outlet"",""Strawberry Fields Store"",""Pomegranate Point Store"",""Lemon Lime Lane Market"",""Acai Avenue Market""]"
RIG,Rio Grande Airport,BR,"[""Sunshine Mart"",""Pine Grove General Store"",""Magenta Market"",""Passionfruit Plaza"",""Maple Grove Market"",""Vanilla Valley Variety Store"",""Bronze Boutique"",""Silver Lining Shop"",""Crimson Corner Store""]"
UUA,Bugulma Airport,RU,"[""Boysenberry Market"",""Violet Valley Variety Store"",""Huckleberry Haven Shop"",""Cobalt Corner Store"",""Coconut Cove Corner Store"",""Ruby Red Retail"",""Blackcurrant Corner Store"",""Pumpkin Patch Plaza"",""Ebony Emporium""]"
DIL,Presidente Nicolau Lobato International Airport,TL,"[""Pomegranate Point Store"",""Teal Terrace Trading Post"",""Turquoise Trail Trading Co."",""Ivory Tower Trading Co."",""Mango Madness Market"",""Ocean Breeze Boutique"",""Guava Grove General Store"",""Copper Creek Corner Store"",""Rainbow Emporium""]"
KER,Kerman Airport,IR,"[""Strawberry Fields Store"",""Pineapple Paradise Plaza"",""Ruby Red Retail"",""Gingerbread General Store"",""Bronze Boutique"",""Chocolate Chip Corner Store"",""Bilberry Boutique"",""Emerald Isle Emporium"",""Elderberry Emporium""]"
WEA,Parker County Airport,US,"[""Sunshine Mart"",""Pomegranate Point Store"",""Emerald Isle Emporium"",""Coral Cove Corner Store"",""Kiwi Kingdom Shop"",""Grapevine Goods"",""Cranberry Cove Corner Store"",""Meadowview Market"",""Bronze Boutique""]"
AMI,Selaparang Airport,ID,"[""Silver Lining Shop"",""Cotton Candy Corner Store"",""Toffee Treats Trading Post"",""Pine Grove General Store"",""Dragonfruit Delights Trading Post"",""Maple Grove Market"",""Cobalt Corner Store"",""Bilberry Boutique"",""Violet Valley Variety Store""]"
FAM,Farmington Regional Airport,US,"[""Passionfruit Plaza"",""Gingerbread General Store"",""Marshmallow Mart"",""Pine Grove General Store"",""Amber Waves Market"",""Sapphire Shores Shop"",""Licorice Lane Market"",""Steel City Store"",""Golden Gate General Store""]"
MLC,Mc Alester Regional Airport,US,"[""Mango Madness Market"",""Ebony Emporium"",""Desert Oasis Outfitters"",""Strawberry Fields Store"",""Marigold Market"",""Pine Grove General Store"",""Gingerbread General Store"",""Saskatoon Store"",""Jade Junction Market""]"
KGE,Kaghau Airport,SB,"[""Mulberry Mart"",""Lavender Lane Market"",""Harbor Haven Shop"",""Rainbow Emporium"",""Blackcurrant Corner Store"",""Bilberry Bazaar"",""Peachy Keen Corner Store"",""Pumpkin Patch Plaza"",""Elderberry Emporium""]"
YER,Fort Severn Airport,CA,"[""Minty Fresh Market"",""Elderberry Emporium"",""Emerald Isle Emporium"",""Barberry Boutique"",""Blueberry Bliss Boutique"",""Vanilla Valley Variety Store"",""Kumquat Corner Store"",""Butterscotch Boutique"",""Platinum Point Store""]"
UUU,Manumu Airport,PG,"[""Gingerbread General Store"",""Cobalt Corner Store"",""Grapevine Goods"",""Currant Corner Store"",""Tangerine Terrace Trading Co."",""Turquoise Trail Trading Co."",""Mountain Peak Mercantile"",""Silver Lining Shop"",""Violet Valley Variety Store""]"
ZIA,Zhukovsky International Airport,RU,"[""Butterscotch Boutique"",""Persimmon Place"",""Rainbow Emporium"",""Berry Blast Boutique"",""Saskatoon Store"",""Cinnamon Spice Store"",""Grapevine Goods"",""Minty Fresh Market"",""Toffee Treats Trading Post""]"
